"No","Animal","PageUrl","Tier","Categories","Season","Formula1","Formula1Categories","Formula2","Formula2Categories","Recipe","Acquisition","AltarRequired","Secret","Mythical","SourceTemplate"
"190","Taweret","https://pixelpeople.fandom.com/wiki/Taweret","4","Mythical","","Hippopotamus","Mammal, Wild, Herbivore, Strong","Afanc","Mythical","Hippopotamus + Afanc","Altar only","True","False","True","Template:AnimalListTier3-6"
"191","Kobalt Kong","https://pixelpeople.fandom.com/wiki/Kobalt_Kong","4","Mythical","","Yeti","Mythical, Secret","Blue Whale","Mammal, Aquatic, Wild, Snow, Special","Yeti + Blue Whale","Altar only","True","False","True","Template:AnimalListTier3-6"
"192","Xuan Wu","https://pixelpeople.fandom.com/wiki/Xuan_Wu","4","Mythical","","Tortoise","Reptile, Pet, Small, Herbivore","Rattlesnake","Reptile","Tortoise + Rattlesnake","Altar only","True","False","True","Template:AnimalListTier3-6"
"193","Taniwha","https://pixelpeople.fandom.com/wiki/Taniwha","4","Mythical","","Beluga Whale","Mammal, Aquatic, Wild, Snow, Special","Gecko","Reptile, Arboreal","Beluga Whale + Gecko","Altar only","True","False","True","Template:AnimalListTier3-6"
"194","Wyvern","https://pixelpeople.fandom.com/wiki/Wyvern","4","Mythical","","Sha","Mythical","Dragon","Reptile, Mythical, Special, Carnivore","Sha + Dragon","Altar only","True","False","True","Template:AnimalListTier3-6"
"195","Manta Ray","https://pixelpeople.fandom.com/wiki/Manta_Ray","5","?","","Panda","Mammal, Wild, Strong","Stingray","Aquatic, Carnivore","Panda + Stingray","Altar only","True","False","False","Template:AnimalListTier3-6"
"196","Praying Mantis","https://pixelpeople.fandom.com/wiki/Praying_Mantis","5","Insect, Small, Carnivore","","Spider","Insect, Small, Arboreal","Scorpion","Small, Wild, Carnivore","Spider + Scorpion","Altar only","True","False","False","Template:AnimalListTier3-6"
"197","Crab","https://pixelpeople.fandom.com/wiki/Crab","5","?","","Scorpion","Small, Wild, Carnivore","Tortoise","Reptile, Pet, Small, Herbivore","Scorpion + Tortoise","Altar only","True","False","False","Template:AnimalListTier3-6"
"198","Honey Bee","https://pixelpeople.fandom.com/wiki/Honey_Bee","5","Insect, Small, Fast","","Scorpion","Small, Wild, Carnivore","Parrot","Bird, Pet, Arboreal","Scorpion + Parrot","Altar only","True","False","False","Template:AnimalListTier3-6"
"199","Swallow","https://pixelpeople.fandom.com/wiki/Swallow","5","Bird, Small, Wild","","Pigeon","Bird, Small","Ant","Insect, Small","Pigeon + Ant","Altar only","True","False","False","Template:AnimalListTier3-6"
"200","Halibut","https://pixelpeople.fandom.com/wiki/Halibut","5","Aquatic, Small","","Stingray","Aquatic, Carnivore","Mole","Small, Wild","Stingray + Mole","Altar only","True","False","False","Template:AnimalListTier3-6"
"201","Lionfish","https://pixelpeople.fandom.com/wiki/Lionfish","5","?","","Carp","Aquatic, Small","Stingray","Aquatic, Carnivore","Carp + Stingray","Altar only","True","False","False","Template:AnimalListTier3-6"
"202","Komodo Dragon","https://pixelpeople.fandom.com/wiki/Komodo_Dragon","5","Reptile","","Monitor Lizard","Reptile","Rattlesnake","Reptile","Monitor Lizard + Rattlesnake","Altar only","True","False","False","Template:AnimalListTier3-6"
"203","Giant Centipede","https://pixelpeople.fandom.com/wiki/Giant_Centipede","5","?","","Ant","Insect, Small","Scorpion","Small, Wild, Carnivore","Ant + Scorpion","Altar only","True","False","False","Template:AnimalListTier3-6"
"204","Bluefin Tuna","https://pixelpeople.fandom.com/wiki/Bluefin_Tuna","5","Aquatic, Tasty","","Sailfish","Aquatic, Carnivore","Cow","Mammal, Tasty, Farm, Special, Herbivore, Strong","Sailfish + Cow","Altar only","True","False","False","Template:AnimalListTier3-6"
"205","Sunfish","https://pixelpeople.fandom.com/wiki/Sunfish","5","Aquatic","","Sailfish","Aquatic, Carnivore","Golden Goose","Bird, Special, Small","Sailfish + Golden Goose","Altar only","True","False","False","Template:AnimalListTier3-6"
"206","Skunk","https://pixelpeople.fandom.com/wiki/Skunk","5","Mammal, Small, Wild","","Raccoon","Mammal, Omnivore","Humboldt Squid","Mollusc, Aquatic","Raccoon + Humboldt Squid","Altar only","True","False","False","Template:AnimalListTier3-6"
"207","Anglerfish","https://pixelpeople.fandom.com/wiki/Anglerfish","5","Aquatic, Carnivore","","Humboldt Squid","Mollusc, Aquatic","Carp","Aquatic, Small","Humboldt Squid + Carp","Altar only","True","False","False","Template:AnimalListTier3-6"
"208","Titanoboa","https://pixelpeople.fandom.com/wiki/Titanoboa","5","?","","Beringian Wolf","Extinct, Wild, Mammal, Snow","Python","Reptile","Beringian Wolf + Python","Altar only","True","False","False","Template:AnimalListTier3-6"
"209","Pizza Rat","https://pixelpeople.fandom.com/wiki/Pizza_Rat","5","Secret, Small","","Alligator","Reptile, Wild, Carnivore","Pigeon","Bird, Small","Alligator + Pigeon","Altar only","True","True","False","Template:AnimalListTier3-6"
"210","Black Sheep","https://pixelpeople.fandom.com/wiki/Black_Sheep","5","Secret, Farm","","Pug","Mammal, Dog, Pet, Special","Pygmy Possum","Mammal, Small, Omnivore","Pug + Pygmy Possum","Altar only","True","True","False","Template:AnimalListTier3-6"
"211","Kirin","https://pixelpeople.fandom.com/wiki/Kirin","5","Mythical","","Bicorn","Mythical","Wyvern","Mythical","Bicorn + Wyvern","Altar only","True","False","True","Template:AnimalListTier3-6"
"212","Peryton","https://pixelpeople.fandom.com/wiki/Peryton","5","Mythical","","Stag","Mammal, Special, Herbivore, Wild","Albatross","Bird, Wild, Fast","Stag + Albatross","Altar only","True","False","True","Template:AnimalListTier3-6"
"213","Kelpie","https://pixelpeople.fandom.com/wiki/Kelpie","5","Mythical","","Hippocamp","Mythical","Sphinx","Mythical, Secret","Hippocamp + Sphinx","Altar only","True","False","True","Template:AnimalListTier3-6"
"214","Aqrabuamelu","https://pixelpeople.fandom.com/wiki/Aqrabuamelu","5","Mythical","","Chimpanzee","Mammal, Primate, Wild, Omnivore, Arboreal","Scorpion","Small, Wild, Carnivore","Chimpanzee + Scorpion","Altar only","True","False","True","Template:AnimalListTier3-6"
"215","Cockatrice","https://pixelpeople.fandom.com/wiki/Cockatrice","5","Mythical","","Feng Huang","Mythical","Bat","Mammal, Special, Small","Feng Huang + Bat","Altar only","True","False","True","Template:AnimalListTier3-6"
"216","Tengu","https://pixelpeople.fandom.com/wiki/Tengu","5","Mythical","","Chamrosh","Mythical","Buraq","Mythical","Chamrosh + Buraq","Altar only","True","False","True","Template:AnimalListTier3-6"
"217","Uchchaihshravas","https://pixelpeople.fandom.com/wiki/Uchchaihshravas","5","?","","Buraq","Mythical","Hydra","Mythical, Secret","Buraq + Hydra","Altar only","True","False","False","Template:AnimalListTier3-6"
"218","Manticore","https://pixelpeople.fandom.com/wiki/Manticore","5","Mythical","","Sphinx","Mythical, Secret","Scorpion","Small, Wild, Carnivore","Sphinx + Scorpion","Altar only","True","False","True","Template:AnimalListTier3-6"
"219","Ramidreju","https://pixelpeople.fandom.com/wiki/Ramidreju","5","Mythical","","Weasel","Mammal, Wild, Arboreal, Fast","Rattlesnake","Reptile","Weasel + Rattlesnake","Altar only","True","False","True","Template:AnimalListTier3-6"
"220","Baku","https://pixelpeople.fandom.com/wiki/Baku","5","Mythical","","Taweret","Mythical","Elephant","Mammal, Wild, Herbivore, Strong","Taweret + Elephant","Altar only","True","False","True","Template:AnimalListTier3-6"
"221","Cipactli","https://pixelpeople.fandom.com/wiki/Cipactli","5","?","","Toad","Reptile, Small","Afanc","Mythical","Toad + Afanc","Altar only","True","False","False","Template:AnimalListTier3-6"
"222","Peluda","https://pixelpeople.fandom.com/wiki/Peluda","5","Mythical","","Mishipeshu","Mythical","Rattlesnake","Reptile","Mishipeshu + Rattlesnake","Altar only","True","False","True","Template:AnimalListTier3-6"
"223","Pelican","https://pixelpeople.fandom.com/wiki/Pelican","6","Bird, Wild","","Albatross","Bird, Wild, Fast","Kangaroo","Mammal, Wild, Herbivore","Albatross + Kangaroo","Altar only","True","False","False","Template:AnimalListTier3-6"
"224","Hammerhead Shark","https://pixelpeople.fandom.com/wiki/Hammerhead_Shark","6","Aquatic, Carnivore, Fast","","Snakehead Fish","Aquatic, Carnivore","Praying Mantis","Insect, Small, Carnivore","Snakehead Fish + Praying Mantis","Altar only","True","False","False","Template:AnimalListTier3-6"
"225","Great White Shark","https://pixelpeople.fandom.com/wiki/Great_White_Shark","6","Aquatic, Carnivore, Fast","","Hammerhead Shark","Aquatic, Carnivore, Fast","Polar Bear","Mammal, Bear, Wild, Carnivore, Snow","Hammerhead Shark + Polar Bear","Altar only","True","False","False","Template:AnimalListTier3-6"
"226","Tiger Shark","https://pixelpeople.fandom.com/wiki/Tiger_Shark","6","?","","Hammerhead Shark","Aquatic, Carnivore, Fast","Tiger","Mammal, Cat, Big Cat, Special, Wild, Carnivore","Hammerhead Shark + Tiger","Altar only","True","False","False","Template:AnimalListTier3-6"
"227","Hummingbird","https://pixelpeople.fandom.com/wiki/Hummingbird","6","Bird, Small, Fast","","Honey Bee","Insect, Small, Fast","Swallow","Bird, Small, Wild","Honey Bee + Swallow","Altar only","True","False","False","Template:AnimalListTier3-6"
"228","Scarab","https://pixelpeople.fandom.com/wiki/Scarab","6","?","","Crab","?","Honey Bee","Insect, Small, Fast","Crab + Honey Bee","Altar only","True","False","False","Template:AnimalListTier3-6"
"229","Butterfly","https://pixelpeople.fandom.com/wiki/Butterfly","6","?","","Honey Bee","Insect, Small, Fast","Peacock","Bird, Wild, Fast","Honey Bee + Peacock","Altar only","True","False","False","Template:AnimalListTier3-6"
"230","Megalodon","https://pixelpeople.fandom.com/wiki/Megalodon","6","Extinct, Aquatic, Carnivore, Fast","","Great White Shark","Aquatic, Carnivore, Fast","Sabertooth","Carnivore, Extinct, Secret","Great White Shark + Sabertooth","Altar only","True","False","False","Template:AnimalListTier3-6"
"231","Ladybird","https://pixelpeople.fandom.com/wiki/Ladybird","6","?","","Lovebird","Bird, Small, Special, Arboreal, Fast","Scarab","?","Lovebird + Scarab","Altar only","True","False","False","Template:AnimalListTier3-6"
"232","Stag Beetle","https://pixelpeople.fandom.com/wiki/Stag_Beetle","6","?","","Scarab","?","Stag","Mammal, Special, Herbivore, Wild","Scarab + Stag","Altar only","True","False","False","Template:AnimalListTier3-6"
"233","Field Grasshopper","https://pixelpeople.fandom.com/wiki/Field_Grasshopper","6","?","","Kangaroo","Mammal, Wild, Herbivore","Praying Mantis","Insect, Small, Carnivore","Kangaroo + Praying Mantis","Altar only","True","False","False","Template:AnimalListTier3-6"
"234","Wasp","https://pixelpeople.fandom.com/wiki/Wasp","6","?","","Honey Bee","Insect, Small, Fast","Scorpion","Small, Wild, Carnivore","Honey Bee + Scorpion","Altar only","True","False","False","Template:AnimalListTier3-6"
"235","King Cobra","https://pixelpeople.fandom.com/wiki/King_Cobra","6","Reptile","","Rattlesnake","Reptile","Humboldt Squid","Mollusc, Aquatic","Rattlesnake + Humboldt Squid","Altar only","True","False","False","Template:AnimalListTier3-6"
"236","Basking Shark","https://pixelpeople.fandom.com/wiki/Basking_Shark","6","?","","Great White Shark","Aquatic, Carnivore, Fast","Hippopotamus","Mammal, Wild, Herbivore, Strong","Great White Shark + Hippopotamus","Altar only","True","False","False","Template:AnimalListTier3-6"
"237","Whale Shark","https://pixelpeople.fandom.com/wiki/Whale_Shark","6","?","","Basking Shark","?","Blue Whale","Mammal, Aquatic, Wild, Snow, Special","Basking Shark + Blue Whale","Altar only","True","False","False","Template:AnimalListTier3-6"
"238","Pygmy Owl","https://pixelpeople.fandom.com/wiki/Pygmy_Owl","6","Bird, Small","","Owl","Bird, Small, Arboreal, Snow","Hummingbird","Bird, Small, Fast","Owl + Hummingbird","Altar only","True","False","False","Template:AnimalListTier3-6"
"239","Policy Hawk","https://pixelpeople.fandom.com/wiki/Policy_Hawk","6","Secret, Bird","","Tengu","Mythical","Wild Boar","Mammal, Wild, Omnivore","Tengu + Wild Boar","Altar only","True","True","False","Template:AnimalListTier3-6"
"240","Program Bug","https://pixelpeople.fandom.com/wiki/Program_Bug","6","?","","Mouse","Mammal, Pet, Small","Stag Beetle","?","Mouse + Stag Beetle","Altar only","True","False","False","Template:AnimalListTier3-6"
"241","One Trick Pony","https://pixelpeople.fandom.com/wiki/One_Trick_Pony","6","Secret, Herbivore","","Buraq","Mythical","Loch Ness Monster","Mythical, Secret","Buraq + Loch Ness Monster","Altar only","True","True","False","Template:AnimalListTier3-6"
"242","Social Butterfly","https://pixelpeople.fandom.com/wiki/Social_Butterfly","6","?","","Butterfly","?","Golden Retriever","Mammal, Dog, Farm, Pet, Special","Butterfly + Golden Retriever","Altar only","True","False","False","Template:AnimalListTier3-6"
"243","Top Dawg","https://pixelpeople.fandom.com/wiki/Top_Dawg","6","Secret, Wild","","Pug","Mammal, Dog, Pet, Special","Ushi Oni","Mythical","Pug + Ushi Oni","Altar only","True","True","False","Template:AnimalListTier3-6"
"244","Bleached Hyena","https://pixelpeople.fandom.com/wiki/Bleached_Hyena","6","?","","Anansi","Mythical","Hyena","Mammal, Wild, Carnivore, Scavenger","Anansi + Hyena","Altar only","True","False","False","Template:AnimalListTier3-6"
"245","Cerynitis","https://pixelpeople.fandom.com/wiki/Cerynitis","6","Mythical","","Peryton","Mythical","Golden Goose","Bird, Special, Small","Peryton + Golden Goose","Altar only","True","False","True","Template:AnimalListTier3-6"
"246","Tsuchigumo","https://pixelpeople.fandom.com/wiki/Tsuchigumo","6","Mythical","","Anansi","Mythical","Shachihoko","Mythical","Anansi + Shachihoko","Altar only","True","False","True","Template:AnimalListTier3-6"
"247","Anansi","https://pixelpeople.fandom.com/wiki/Anansi","6","Mythical","","Black Spider","Insect, Small, Special, Arboreal","Aqrabuamelu","Mythical","Black Spider + Aqrabuamelu","Altar only","True","False","True","Template:AnimalListTier3-6"
"248","Simurgh","https://pixelpeople.fandom.com/wiki/Simurgh","6","Mythical","","Cockatrice","Mythical","Chamrosh","Mythical","Cockatrice + Chamrosh","Altar only","True","False","True","Template:AnimalListTier3-6"
"249","Kutabe","https://pixelpeople.fandom.com/wiki/Kutabe","6","Mythical","","Ratatoskr","Mythical","Ushi Oni","Mythical","Ratatoskr + Ushi Oni","Altar only","True","False","True","Template:AnimalListTier3-6"
"250","Ushi Oni","https://pixelpeople.fandom.com/wiki/Ushi_Oni","6","Mythical","","Bicorn","Mythical","Tsuchigumo","Mythical","Bicorn + Tsuchigumo","Altar only","True","False","True","Template:AnimalListTier3-6"
"251","Adlet","https://pixelpeople.fandom.com/wiki/Adlet","6","Mythical","","Shug Monkey","Mythical","Bunyip","Mythical","Shug Monkey + Bunyip","Altar only","True","False","True","Template:AnimalListTier3-6"
"252","Kraken","https://pixelpeople.fandom.com/wiki/Kraken","6","Mythical","","Shen","Mythical","Lusca","Mythical","Shen + Lusca","Altar only","True","False","True","Template:AnimalListTier3-6"
"253","Lusca","https://pixelpeople.fandom.com/wiki/Lusca","6","Mythical","","Megalodon","Extinct, Aquatic, Carnivore, Fast","Octopus","Mollusc, Aquatic, Special","Megalodon + Octopus","Altar only","True","False","True","Template:AnimalListTier3-6"
"254","Raiju","https://pixelpeople.fandom.com/wiki/Raiju","6","Mythical","","Electric Eel","Aquatic, Carnivore","Ramidreju","Mythical","Electric Eel + Ramidreju","Altar only","True","False","True","Template:AnimalListTier3-6"
"255","Behemoth","https://pixelpeople.fandom.com/wiki/Behemoth","6","Mythical","","Baku","Mythical","Kutabe","Mythical","Baku + Kutabe","Altar only","True","False","True","Template:AnimalListTier3-6"
"256","Quetzalcoatl","https://pixelpeople.fandom.com/wiki/Quetzalcoatl","6","Mythical","","Cockatrice","Mythical","Peacock","Bird, Wild, Fast","Cockatrice + Peacock","Altar only","True","False","True","Template:AnimalListTier3-6"
"257","Tarasque","https://pixelpeople.fandom.com/wiki/Tarasque","6","Mythical","","Kirin","Mythical","Manticore","Mythical","Kirin + Manticore","Altar only","True","False","True","Template:AnimalListTier3-6"
